GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "53000","Washington",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",14235772,15036667,15838561,17079016,19236035,21826702,24719584,27398764,30411983,35366608,40755502,46241935,51391260,54606379,58281463,62431081,66376252,70875837,75031208,81724088,90313168,99151181,106188886,114759017,120676876,126855369,134146303,144246155,155513933,170382379,181940505,194509940,199204080,202617990,210856483,226359648,235828131,257120021,278686861,292402755,279749663,287760329,304986858,329258611,336333544,363326659,385904752,407060366,433795843,468055125,493127859
 "53000","Washington",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",3343000,3417362,3446958,3446815,3477227,3547877,3618824,3690561,3772360,3886191,4012831,4154678,4235728,4276551,4300269,4343657,4400096,4452724,4531903,4639894,4746315,4903043,5025624,5160757,5278842,5375161,5481027,5569753,5674747,5769562,5842564,5910512,5985722,6052349,6104115,6178645,6257305,6370753,6461587,6562231,6667426,6742830,6826627,6897058,6963985,7054655,7163657,7294771,7423362,7523869,7614893
 "53000","Washington",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4258,4400,4595,4955,5532,6152,6831,7424,8062,9101,10156,11130,12133,12769,13553,14373,15085,15917,16556,17613,19028,20222,21129,22237,22860,23600,24475,25898,27405,29531,31141,32909,33280,33478,34543,36636,37688,40359,43130,44558,41958,42676,44676,47739,48296,51502,53870,55802,58437,62209,64758
 "53001","Adams, WA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",50693,58805,61987,70546,88299,110609,127468,112902,106354,115512,114330,146411,155042,143128,204125,196291,186344,210993,186319,207848,211549,245014,239110,262533,301112,288726,300961,331187,327593,346991,336739,355949,351487,369193,398754,403456,405162,430451,497573,549672,551082,589188,657777,706500,732568,755478,851315,778867,777473,820406,867839
 "53001","Adams, WA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",11219,12125,12474,12378,12558,12423,12658,13429,13632,13605,13703,13259,13202,13240,13403,13533,13618,13482,13599,13476,13575,13636,14100,14476,14932,15646,15711,15860,16042,16194,16239,16458,16259,16445,16612,16664,16918,16997,17413,17782,18405,18790,18877,18944,19098,19177,19233,19369,19651,19736,19983
 "53001","Adams, WA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",4518,4850,4969,5699,7031,8904,10070,8407,7802,8490,8343,11042,11744,10810,15230,14505,13684,15650,13701,15424,15584,17968,16958,18136,20166,18454,19156,20882,20421,21427,20736,21628,21618,22450,24004,24211,23949,25325,28575,30912,29942,31356,34845,37294,38358,39395,44263,40212,39564,41569,43429
 "53003","Asotin, WA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",46337,49275,53364,59876,68905,76399,89377,96962,107293,124061,142358,159825,171882,177037,196073,203358,204430,210778,216669,232115,248520,268165,294606,316171,344073,360459,376105,406753,437927,463740,484857,508789,531883,542291,565808,587186,601989,649947,693187,743165,745950,779772,816697,839286,851932,896185,925974,969826,1020214,1061076,1094225
 "53003","Asotin, WA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",13285,13833,14091,14909,14954,15271,15423,15610,15858,16150,16452,16857,16963,16998,17046,17299,17385,17311,17128,17095,17324,17666,17948,18399,18860,19454,19894,20280,20499,20721,20560,20546,20447,20490,20487,20783,20908,21133,21188,21393,21415,21725,21971,21909,22129,22190,22113,22286,22509,22616,22582
 "53003","Asotin, WA",8,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3488,3562,3787,4016,4608,5003,5795,6212,6766,7682,8653,9481,10133,10415,11503,11755,11759,12176,12650,13578,14345,15180,16414,17184,18244,18529,18905,20057,21363,22380,23583,24763,26013,26466,27618,28253,28792,30755,32716,34739,34833,35893,37172,38308,38498,40387,41875,43517,45325,46917,48456
 "53005","Benton, WA",8,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",252490,279201,296277,330157,377431,458489,560324,636475,769402,957891,1112459,1230007,1475001,1537960,1563715,1535123,1581878,1660476,1721561,1753389,1886413,2080186,2286354,2537477,2805750,3047425,3110024,3181124,3277038,3457500,3656107,3924595,4256089,4491042,4765116,5037106,5156293,5298492,5772885,6283329,6597754,7232912,7650558,7564035,7538708,7835692,8523515,8793589,9132345,9597733,10087552
 "53005","Benton, WA",8,CAINC1,2,"...","Population (persons) 1/","Number of persons",64951,67599,67742,68011,68387,71129,76936,83029,88906,96702,103941,110252,113271,116202,112679,110669,110353,110193,110971,110060,109284,113583,116631,120711,125195,130703,134740,135833,137376,138628,140629,143131,145909,150323,153596,155689,157726,159564,161669,166573,171122,176465,180436,182373,184318,186489,190218,193494,198200,201286,204390
