GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "50000","Vermont",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1515435,1663931,1802291,1989067,2183882,2364027,2591785,2876016,3120096,3573412,4015134,4505299,5069132,5502286,5907740,6496255,7040967,7574217,8217480,8976787,9917053,10298043,10499432,11241667,11680869,12247126,12890172,13585552,14333084,15410745,16394183,17745584,18821934,19226811,19983748,21147342,21726842,23108837,24319664,25530398,25164294,25939055,27455225,28395737,28768855,29886823,30882295,31444997,32276946,33422671,34502323
 "50000","Vermont",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",437000,446323,454357,463214,468533,473138,479894,485144,492174,498284,505711,512524,515594,519108,523302,526658,530035,534066,540267,549763,557708,564798,568606,572751,577748,583836,589002,593701,597239,600416,604683,609618,612223,615442,617858,619920,621215,622892,623481,624151,624817,625879,627049,626090,626210,625214,625216,623657,624344,624358,623989
 "50000","Vermont",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3468,3728,3967,4294,4661,4996,5401,5928,6339,7171,7940,8790,9832,10600,11289,12335,13284,14182,15210,16328,17782,18233,18465,19627,20218,20977,21885,22883,23999,25667,27112,29109,30744,31241,32344,34113,34975,37099,39006,40904,40275,41444,43785,45354,45941,47803,49395,50420,51697,53531,55293
 "50001","Addison, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",74438,83975,91418,101674,111057,118305,128497,143055,152384,176850,202158,230734,260812,284350,299657,332179,364335,402291,442716,469560,518421,548458,557756,596447,611179,640904,671130,722872,756830,832581,893537,967884,1036409,1061560,1125217,1178608,1195922,1259505,1348273,1416137,1390408,1466051,1564845,1671670,1656573,1693127,1711806,1750790,1827795,1889631,1947948
 "50001","Addison, VT",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",23692,24283,24462,24707,25726,26403,26799,27132,27269,27595,28477,29448,29549,29932,30439,30521,30642,30739,31353,31988,32380,33150,33454,33762,34140,34394,34599,34930,35103,35481,35687,36002,36055,36320,36432,36580,36611,36758,36886,36905,36847,36823,36969,36899,36934,36932,36929,36931,36900,36873,36777
 "50001","Addison, VT",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3142,3458,3737,4115,4317,4481,4795,5273,5588,6409,7099,7835,8826,9500,9845,10884,11890,13087,14120,14679,16011,16545,16672,17666,17902,18634,19397,20695,21560,23466,25038,26884,28745,29228,30885,32220,32666,34265,36552,38372,37735,39813,42329,45304,44852,45844,46354,47407,49534,51247,52966
 "50003","Bennington, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",108243,116721,127492,145252,160171,171547,186116,209040,229403,262489,295195,325376,364891,397438,425851,461282,488952,516385,555346,603170,668223,681042,689546,735925,763750,802502,828685,862853,912941,1007576,1050951,1124484,1193735,1191984,1220995,1299066,1301578,1403979,1481610,1553929,1461982,1493917,1575207,1626520,1634076,1704957,1765249,1775758,1832132,1903999,1981718
 "50003","Bennington, VT",1,CAINC1,2,"...","Population (persons) 1/","Number of persons",28669,29234,29264,29154,30351,31131,31375,31873,32890,32983,33131,33447,33782,34084,34411,34648,34839,34928,35156,35551,35876,35854,35809,35940,36053,36316,36680,36809,36782,36770,36927,36965,36974,37105,37083,37062,36960,37127,37077,37168,37151,37078,36813,36610,36534,36167,36153,35911,35675,35520,35470
 "50003","Bennington, VT",1,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3776,3993,4357,4982,5277,5510,5932,6559,6975,7958,8910,9728,10801,11661,12375,13313,14035,14784,15797,16966,18626,18995,19256,20476,21184,22098,22592,23441,24820,27402,28460,30420,32286,32125,32926,35051,35216,37816,39960,41808,39352,40291,42789,44428,44728,47141,48827,49449,51356,53604,55870
 "50005","Caledonia, VT",1,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",71415,77914,86063,95053,105947,113200,124281,141857,150392,165605,179181,198403,221628,239528,255952,277864,298932,321914,346114,376791,411500,426636,434592,481287,480747,499142,522685,551768,580659,624523,654561,724462,731303,750190,774433,817412,844939,888038,954319,1018051,1002707,1028956,1079441,1106157,1126071,1158244,1169267,1179958,1199363,1233043,1293089
